เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์
'0735543000107,ประกอบกิจการฟาร์มเลี้ยงสัตว์(เป็ด),การเลี้ยงเป็ด,ยังดำเนินกิจการอยู่,18/1/2543,245000000,,,119 หมู่ที่ 4 ตำบลบางแขม อำเภอเมืองนครปฐม จ.นครปฐม 73000,THAIROONGKIJ WHITE DUCK COMPANY LIMITED,บริษัท ไทยรุ่งกิจ ไวท์ดั๊ก จำกัด,False,https://www.dataforthai.com/company/0735543000107/,ดูตำแหน่งงานจาก JOBTHAI,,,,'0342001056,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
'0245546000579,การเลี้ยงสัตว์ปีก,การเลี้ยงเป็ด,ยังดำเนินกิจการอยู่,9/6/2546,60000000,,,39/3 หมู่ที่ 6 ตำบลเขาหินซ้อน อำเภอพนมสารคาม จ.ฉะเชิงเทรา 24120,BIGDUCK FARM COMPANY LIMITED,บริษัท บิ๊กดั๊กฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0245546000579/,,,,,'038502090,,,
'0195542000389,ประกอบกิจการเลี้ยงสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,13/9/2542,105000000,,,200/2 หมู่ที่ 2 ตำบลท่ามะปราง อำเภอแก่งคอย จ.สระบุรี 18110,,บริษัท ไก่พันธุ์ พีพี แก่งคอย จำกัด,False,https://www.dataforthai.com/company/0195542000389/,,,,,'0817202519,,,
'0305558003828,รายได้จากการเลี้ยงไก่เนื้อ,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,14/9/2558,66500000,,,99 หมู่ที่ 14 ตำบลสีสุก อำเภอจักราช จ.นครราชสีมา 30230,CHOKCHAI POULTRY COMPANY LIMITED,บริษัท โชคชัย โพลทรี จำกัด,False,https://www.dataforthai.com/company/0305558003828/,ดูตำแหน่งงานจาก JOBTHAI,,,,,,,
'0305560005247,รายได้จากการเลี้ยงไก่เนื้อ,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,29/8/2560,33250000,,,777/42 หมู่ที่ 10 ตำบลสุรนารี อำเภอเมืองนครราชสีมา จ.นครราชสีมา 30000,CHOTTHANIN FARM COMPANY LIMITED,บริษัท โชติธนินท์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0305560005247/,,,,,,,,
'0105562036290,"การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น (Raising of other poultry, not elsewhere classified)",การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,22/2/2562,146100000,https://www.sungroup.co.th/index.php,,1/97-98 ซอยพหลโยธิน 40 ถนนพหลโยธิน แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900,SUN BREEDERS COMPANY LIMITED,บริษัท ซัน บรีดเดอร์ส จำกัด,False,https://www.dataforthai.com/company/0105562036290/,,,,,'025611455,,,
'0105543043707,"การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น (Raising of other poultry, not elsewhere classified)",การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,8/5/2543,70500000,https://www.sungroup.co.th/index.php,,1/97-98 ซอยพหลโยธิน 40 ถนนพหลโยธิน แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900,SUN FARM COMPANY LIMITED,บริษัท ซันฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0105543043707/,,,,,'025611455,,,
'0105529041301,การเช่าและดำเนินการเกี่ยวกับอสังหาริมทรัพย์,การเช่าและการดำเนินการเกี่ยวกับอสังหาริมทรัพย์ที่เป็นของ ตนเองหรือเช่าจากผู้อื่นที่ไม่ใช่เพื่อเป็นที่พักอาศัย,ยังดำเนินกิจการอยู่,12/11/2529,170000000,,,32 หมู่ที่ 6 ตำบลหน้าไม้ อำเภอลาดหลุมแก้ว จ.ปทุมธานี 12140,TOP AGRICULTURAL BUSINESS COMPANY LIMITED,บริษัท ท็อปธุรกิจการเกษตร จำกัด,False,https://www.dataforthai.com/company/0105529041301/,,,,,'025590160,,,
'0275562000944,,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,26/8/2562,37000000,,,339 หมู่ที่ 10 ตำบลศาลาลำดวน อำเภอเมืองสระแก้ว จ.สระแก้ว 27000,TKM FARM 2019 COMPANY LIMITED,บริษัท ทีเคเอ็ม ฟาร์ม 2019 จำกัด,False,https://www.dataforthai.com/company/0275562000944/,,,,,,,,
'0325555000445,,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,20/8/2555,32000000,,,81-82 หมู่ที่ 10 ถนนผไทวิถี ตำบลระแงง อำเภอศีขรภูมิ จ.สุรินทร์ 32110,THANASINFARM COMPANY LIMITED,บริษัท ธนาสินฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0325555000445/,,,,,'044561311,,,
'0275557001202,ประกอบกิจการเลี้ยงและจำหน่ายสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,23/12/2557,34000000,,,255 หมู่ที่ 4 ตำบลบ้านนา อำเภอกบินทร์บุรี จ.ปราจีนบุรี 25110,BANCHONG CHAROEN FARM 2 COMPANY LIMITED,บริษัท บรรจงเจริญฟาร์ม 2 จำกัด,False,https://www.dataforthai.com/company/0275557001202/,,,,,,,,
'0305548001024,การดำเนินธุรกิจหลักเกี่ยวกับปศุสัตว์,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,21/6/2548,60000000,,,139 หมู่ที่ 2 ตำบลวังโรงใหญ่ อำเภอสีคิ้ว จ.นครราชสีมา 30140,BB FARM COMPANY LIMITED,บริษัท บี บี ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0305548001024/,ดูตำแหน่งงานจาก JOBTHAI,,,,'0819555137,,,
'0275549000103,,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,26/4/2549,35000000,,,173 หมู่ที่ 3 ตำบลโคกปี่ฆ้อง อำเภอเมืองสระแก้ว จ.สระแก้ว 27000,B.N.FARM COMPANY LIMITED,บริษัท บี.เอ็น.ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0275549000103/,,,,,,,,
'0315549000293,เลี้ยงสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,24/8/2549,33000000,,,165 หมู่ที่ 1 ตำบลหัวถนน อำเภอนางรอง จ.บุรีรัมย์ 31110,BOONWANA FARM COMPANY LIMITED,บริษัท บุญวนาฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0315549000293/,,,,,'0928787824,,,
'0725561002213,ประกอบกิจการเลี้ยงและจำหน่ายสัตว์ปีก,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,3/12/2561,42000000,,,276 หมู่ที่ 1 ตำบลยุ้งทะลาย อำเภออู่ทอง จ.สุพรรณบุรี 72160,PANACHAI KANKASET INDY CHAROENSUP COMPANY LIMITED,บริษัท ปณชัยการเกษตร อินดี้ เจริญทรัพย์ จำกัด,False,https://www.dataforthai.com/company/0725561002213/,,,,,,,,
'0305560003902,รายได้จากการเลี้ยงไก่เนื้อ,การเลี้ยงสัตว์ปีกอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,22/6/2560,100000000,,,165 หมู่ที่ 8 ตำบลหนองยาง อำเภอเฉลิมพระเกียรติ จ.นครราชสีมา 30230,PITIROT FARM COMPANY LIMITED,บริษัท ปิติโรจน์ ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0305560003902/,ดูตำแหน่งงานจาก JOBTH,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,
