เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์,พิพากษาล้มละลาย,ศาลสั่งพิทักษ์ทรัพย์
'0925561001690,,การเพาะเห็ด,ยังดำเนินกิจการอยู่,18/12/2561,61900000,https://www.woodworkgroup.co.th/,"กรรมการ: นายวิถี สุพิทักษ์, นางสาววิลดา สุพิทักษ์, นางสาวนัยนา รัตติยาวงศ์, นางสาวณัฐวรา ขาวปลอด",105/1 หมู่ที่ 3 ตำบลหนองช้างแล่น อำเภอห้วยยอด จ.ตรัง 92130,WOODWORK FARM COMPANY LIMITED,บริษัท วู้ดเวอร์คฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0925561001690/,,,,,'0831802117,,,,,
'0505535003285,ผลิตและจำหน่ายเห็ดเข็มทอง,การเพาะเห็ด,ยังดำเนินกิจการอยู่,1/10/2535,100000000,http://www.unitedmushroom.com/,"กรรมการ: นายเจริญ หลิวพัฒนา, นายชิช เชียง หลิว, นางหลิว หลี่ โผ เอ๋อ",224 หมู่ที่ 14 ตำบลแม่แฝกใหม่ อำเภอสันทราย จ.เชียงใหม่ 50290,,บริษัท สหฟาร์มเห็ด จำกัด,False,https://www.dataforthai.com/company/0505535003285/,,,,,'053848266,,,,,
'0225565001381,,การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,19/7/2565,40000000,,"กรรมการ: นายกิตติคุณ บุญเหลือ, นางศรีสุดา บุญเหลือ, นายปีเตอร์ เดอร์ โดปเบอลาเรอร์",96/21 หมู่ที่ 8 ตำบลเกาะขวาง อำเภอเมืองจันทบุรี จ.จันทบุรี 22000,"KITTIKOON SMART FARM CO., LTD.",บริษัท กิตติคุณ สมาร์ท ฟาร์ม จำกัด,False,https://www.dataforthai.com/company/0225565001381/,,,,,,,,,,
'0105562201894,ประกอบกิจการธุรกิจเกี่ยวกับการเกษตร เกษตรกรรม ทำไร่ ทำสวน,การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,3/12/2562,120000000,,"กรรมการ: นายนำโชค โสมาภา, นายโด่งสยาม โสมาภา, นายเด่นพงษ์ โสมาภา",78/80 ซอยประเสริฐมนูกิจ 29 แยก 2 ถนนประเสริฐมนูกิจ แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230,"CHOK WANALEE LAND CO., LTD.",บริษัท โชควนาลีแลนด์ จำกัด,False,https://www.dataforthai.com/company/0105562201894/,,,,,,,,,,
'0105559128596,,การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,18/8/2559,2862000000,https://www.sungroup.co.th/,"กรรมการ: นายจำลอง เติมกลิ่นจันทน์, นายวิวัศ เติมกลิ่นจันทน์, นางวนิดา เติมกลิ่นจันทน์, นายวิทวัส เติมกลิ่นจันทน์, นางสาวธันยธร เติมกลิ่นจันทน์",1/97-98 ซอยพหลโยธิน 40 ถนนพหลโยธิน แขวงเสนานิคม เขตจตุจักร กรุงเทพมหานคร 10900,SUNGROUP (THAILAND) COMPANY LIMITED,บริษัท ซันกรุ๊ป (ประเทศไทย) จำกัด,False,https://www.dataforthai.com/company/0105559128596/,,,,,'025611455,,,,,
'0105526000574,พืชผักผลไม้,การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,5/1/2526,50000000,www.tipco.net,"กรรมการ: นางอนุรัตน์ เทียมทัน, นางสาวลักษณา ทรัพย์สาคร, นายสิทธิลาภ ทรัพย์สาคร, นายลือชา พิศิษฐการ, นายพสิษฐ์ อัครนันท์กรณิศ",118/1 ถนนพระราม 6 แขวงพญาไท เขตพญาไท กรุงเทพมหานคร 10400,THAI SANKYO COMPANY LIMITED,บริษัท ทิปโก้ ไบโอเท็ค จำกัด,False,https://www.dataforthai.com/company/0105526000574/,,,,,'022730000,,,,,
'0105560207712,,การซื้อและการขายอสังหาริมทรัพย์ที่เป็นของตนเองที่ไม่ใช่ เพื่อเป็นที่พักอาศัย,ยังดำเนินกิจการอยู่,13/12/2560,169720000,,"กรรมการ: นายนพพร พงษ์เวช, นายอาทร พงษ์เวช, นางเมทินี พงษ์เวช, นางศรีวิฑูรย์ พงษ์เวช",105 ซอยประสาทสุข ถนนเย็นอากาศ แขวงช่องนนทรี เขตยานนาวา กรุงเทพมหานคร 10120,NOPHORN ARTHORN AND SONS COMPANY LIMITED,บริษัท นพพร อาทร และบุตร จำกัด,False,https://www.dataforthai.com/company/0105560207712/,,,,,,,,,,
'0575552000582,ประกอบกิจการค้า ผลิต จำหน่าย ผักผลไม้ ทั้งสดและแปรรูป,การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,18/5/2552,115000000,https://preservefood.net/,"กรรมการ: นายวรภาส มหัทธโนบล, นางสาวจริยา มหัทธโนบล, นางสาวภาพร มหัทธโนบล, นายภาณุ มหัทธโนบล",213 หมู่ที่ 2 ตำบลขี้เหล็ก อำเภอแม่ริม จ.เชียงใหม่ 50180,"PRESERVE AGRO PRODUCTS CO.,LTD.",บริษัท พรีเซิร์ฟ อะโกร โปรดักส์ จำกัด,False,https://www.dataforthai.com/company/0575552000582/,,,,,,,,,,
'0105565022605,การเกษตร เพาะปลูกพืชและสมุนไพรทุกชนิด การทำเกษตรแปรรูป เกษตรอินทรีย์ สารสกัดจากพืช,การปลูกพืชผักอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,3/2/2565,35000000,,กรรมการ: นายศุภจักร ไตรรัตโนภาส,59 ถนนสตรีวิทยา 2 แขวงลาดพร้าว เขตลาดพร้าว กรุงเทพมหานคร 10230,"PACCAN GROW CO., LTD.",บริษัท แพคแคน โกร จำกัด,False,https://www.dataforthai.com/company/0105565022605/,,,,,,,,,,
'0365526000017,ปลูกอ้อย-การทำไร่อ้อยและพืชที่ให้ความหวานลงทุนในหลักทรัพย์,การปลูกอ้อย,ยังดำเนินกิจการอยู่,8/6/2526,120000000,,"กรรมการ: นายอิสระ ว่องกุศลกิจ, นายบรรเทิง ว่องกุศลกิจ, นายวีระเจตน์ ว่องกุศลกิจ, นางอัมพร กาญจนกำเนิด, นายอรรถพล ว่องกุศลกิจ",99 หมู่ที่ 10 ตำบลโคกสะอาด อำเภอภูเขียว จ.ชัยภูมิ 36110,"MID-SIAM CAPITAL CO., LTD.",บริษัท ทุนมิตรสยาม จำกัด,False,https://www.dataforthai.com/company/0365526000017/,,,,,,,,,,
